Object,RA,DEC,DateObs,Setting,Order,WaveMin,WaveMax,Filename
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,ALL,3024.2,3884.3,/HD39680/BLUE_346/HD39680_w346_n1_20190101_B.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,19,3453.5,3507.5,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O19.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,24,3587.5,3643.4,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O24.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,29,3732.3,3790.3,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O29.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,12,3281.9,3333.4,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O12.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,8,3191.4,3241.5,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O8.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,28,3702.3,3760.0,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O28.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,14,3329.2,3381.4,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O14.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,17,3402.7,3455.9,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O17.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,16,3377.8,3430.7,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O16.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,28,3702.4,3760.0,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O28.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,0,3024.2,3071.9,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O0.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,6,3147.9,3197.3,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O6.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,22,3532.7,3587.8,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O22.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,32,3824.8,3884.3,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O32.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,26,3644.0,3700.8,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O26.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,2,3064.4,3112.6,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O2.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,1,3044.2,3092.1,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O1.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,19,3453.6,3507.5,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O19.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,10,3236.0,3286.8,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O10.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,30,3762.6,3821.1,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O30.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,20,3479.5,3533.8,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O20.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,11,3258.8,3309.9,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O11.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,10,3236.0,3286.8,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O10.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,9,3213.5,3264.0,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O9.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,7,3169.5,3219.3,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O7.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,17,3402.7,3455.9,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O17.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,27,3673.0,3730.2,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O27.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,24,3587.5,3643.4,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O24.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,20,3479.5,3533.9,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O20.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,7,3169.4,3219.2,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O7.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,3,3084.8,3133.4,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O3.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,31,3793.4,3852.4,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O31.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,3,3084.8,3133.4,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O3.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,13,3305.4,3357.2,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O13.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,2,3064.4,3112.6,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O2.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,1,3044.2,3092.1,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O1.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,27,3672.9,3730.1,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O27.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,15,3353.3,3405.8,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O15.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,31,3793.5,3852.5,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O31.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,5,3126.6,3175.8,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O5.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,9,3213.5,3264.0,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O9.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,25,3615.6,3671.9,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O25.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,8,3191.3,3241.4,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O8.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,23,3559.9,3615.4,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O23.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,10,4918.6,5002.0,/HD37020/RED_564/HD37020_w564_redl_20171001_O10.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,17,5215.6,5303.8,/HD37020/RED_564/HD37020_w564_redl_20171001_O17.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,13,6368.9,6475.4,/HD37020/RED_564/HD37020_w564_redu_20170826_O13.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,4,5817.6,5915.4,/HD37020/RED_564/HD37020_w564_redu_20171001_O4.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,13,6368.9,6475.4,/HD37020/RED_564/HD37020_w564_redu_20171001_O13.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,22,5450.6,5542.6,/HD37020/RED_564/HD37020_w564_redl_20171001_O22.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,23,5500.2,5592.9,/HD37020/RED_564/HD37020_w564_redl_20171001_O23.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,14,6436.7,6544.3,/HD37020/RED_564/HD37020_w564_redu_20170826_O14.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,20,5354.1,5444.5,/HD37020/RED_564/HD37020_w564_redl_20171001_O20.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,3,5762.2,5859.1,/HD37020/RED_564/HD37020_w564_redu_20171001_O3.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,4,4689.7,4769.5,/HD37020/RED_564/HD37020_w564_redl_20171001_O4.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,10,6173.9,6277.3,/HD37020/RED_564/HD37020_w564_redu_20171001_O10.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,1,4583.1,4661.1,/HD37020/RED_564/HD37020_w564_redl_20170826_O1.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,15,6505.9,6614.5,/HD37020/RED_564/HD37020_w564_redu_20171001_O15.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,4,5817.6,5915.4,/HD37020/RED_564/HD37020_w564_redu_20170826_O4.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,3,5762.2,5859.1,/HD37020/RED_564/HD37020_w564_redu_20170826_O3.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,24,5550.6,5644.2,/HD37020/RED_564/HD37020_w564_redl_20170826_O24.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,12,5000.0,5084.7,/HD37020/RED_564/HD37020_w564_redl_20170826_O12.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,6,5931.7,6031.3,/HD37020/RED_564/HD37020_w564_redu_20170826_O6.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,6,4763.6,4844.6,/HD37020/RED_564/HD37020_w564_redl_20170826_O6.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,7,4801.4,4883.0,/HD37020/RED_564/HD37020_w564_redl_20171001_O7.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,12,5000.0,5084.7,/HD37020/RED_564/HD37020_w564_redl_20171001_O12.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,7,5990.5,6091.0,/HD37020/RED_564/HD37020_w564_redu_20171001_O7.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,17,5215.6,5303.8,/HD37020/RED_564/HD37020_w564_redl_20170826_O17.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,ALL,4583.1,5644.2,/HD37020/RED_564/HD37020_w564_n8_20171001_L.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,11,6237.6,6342.0,/HD37020/RED_564/HD37020_w564_redu_20171001_O11.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,10,4918.6,5002.0,/HD37020/RED_564/HD37020_w564_redl_20170826_O10.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,3,4653.6,4732.8,/HD37020/RED_564/HD37020_w564_redl_20170826_O3.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,9,6111.5,6214.0,/HD37020/RED_564/HD37020_w564_redu_20171001_O9.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,5,4726.4,4806.7,/HD37020/RED_564/HD37020_w564_redl_20171001_O5.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,1,5654.5,5749.7,/HD37020/RED_564/HD37020_w564_redu_20170826_O1.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,4,4689.7,4769.5,/HD37020/RED_564/HD37020_w564_redl_20170826_O4.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,18,5261.0,5349.9,/HD37020/RED_564/HD37020_w564_redl_20171001_O18.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,8,4839.9,4922.0,/HD37020/RED_564/HD37020_w564_redl_20171001_O8.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,14,6436.7,6544.2,/HD37020/RED_564/HD37020_w564_redu_20171001_O14.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,15,5127.1,5213.9,/HD37020/RED_564/HD37020_w564_redl_20170826_O15.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,23,5500.2,5592.9,/HD37020/RED_564/HD37020_w564_redl_20170826_O23.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,ALL,5654.5,6686.3,/HD37020/RED_564/HD37020_w564_n8_20171001_U.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,2,5707.8,5803.9,/HD37020/RED_564/HD37020_w564_redu_20170826_O2.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,21,5401.9,5493.1,/HD37020/RED_564/HD37020_w564_redl_20170826_O21.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,14,5084.0,5170.1,/HD37020/RED_564/HD37020_w564_redl_20170826_O14.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,8,6050.4,6151.9,/HD37020/RED_564/HD37020_w564_redu_20171001_O8.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,16,6576.7,6686.3,/HD37020/RED_564/HD37020_w564_redu_20171001_O16.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,20,5354.1,5444.5,/HD37020/RED_564/HD37020_w564_redl_20170826_O20.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,6,5931.7,6031.3,/HD37020/RED_564/HD37020_w564_redu_20171001_O6.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,2,5707.8,5803.9,/HD37020/RED_564/HD37020_w564_redu_20171001_O2.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,3,4653.6,4732.8,/HD37020/RED_564/HD37020_w564_redl_20171001_O3.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,16,6576.7,6686.5,/HD37020/RED_564/HD37020_w564_redu_20170826_O16.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,ALL,4583.1,5644.3,/HD37020/RED_564/HD37020_w564_n4_20170826_L.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,9,4878.9,4961.7,/HD37020/RED_564/HD37020_w564_redl_20171001_O9.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,15,5127.1,5213.9,/HD37020/RED_564/HD37020_w564_redl_20171001_O15.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,2,4618.1,4696.7,/HD37020/RED_564/HD37020_w564_redl_20171001_O2.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,21,5401.9,5493.1,/HD37020/RED_564/HD37020_w564_redl_20171001_O21.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,6,4763.6,4844.5,/HD37020/RED_564/HD37020_w564_redl_20171001_O6.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,18,5261.0,5349.9,/HD37020/RED_564/HD37020_w564_redl_20170826_O18.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,1,4583.1,4661.1,/HD37020/RED_564/HD37020_w564_redl_20171001_O1.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,11,6237.6,6342.0,/HD37020/RED_564/HD37020_w564_redu_20170826_O11.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,12,6302.5,6408.0,/HD37020/RED_564/HD37020_w564_redu_20171001_O12.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,5,4726.4,4806.7,/HD37020/RED_564/HD37020_w564_redl_20170826_O5.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,19,5307.1,5396.8,/HD37020/RED_564/HD37020_w564_redl_20170826_O19.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,15,6506.0,6614.6,/HD37020/RED_564/HD37020_w564_redu_20170826_O15.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,11,4959.0,5043.0,/HD37020/RED_564/HD37020_w564_redl_20171001_O11.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,5,5874.1,5972.8,/HD37020/RED_564/HD37020_w564_redu_20170826_O5.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,16,5171.0,5258.5,/HD37020/RED_564/HD37020_w564_redl_20170826_O16.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,8,4839.9,4922.0,/HD37020/RED_564/HD37020_w564_redl_20170826_O8.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,9,4878.9,4961.7,/HD37020/RED_564/HD37020_w564_redl_20170826_O9.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,11,4959.0,5043.0,/HD37020/RED_564/HD37020_w564_redl_20170826_O11.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,24,5550.7,5644.2,/HD37020/RED_564/HD37020_w564_redl_20171001_O24.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,7,5990.5,6091.0,/HD37020/RED_564/HD37020_w564_redu_20170826_O7.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,16,5171.0,5258.4,/HD37020/RED_564/HD37020_w564_redl_20171001_O16.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,1,5654.5,5749.6,/HD37020/RED_564/HD37020_w564_redu_20171001_O1.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,10,6173.9,6277.3,/HD37020/RED_564/HD37020_w564_redu_20170826_O10.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,9,6111.5,6214.0,/HD37020/RED_564/HD37020_w564_redu_20170826_O9.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,2,4618.1,4696.7,/HD37020/RED_564/HD37020_w564_redl_20170826_O2.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,19,5307.1,5396.8,/HD37020/RED_564/HD37020_w564_redl_20171001_O19.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,7,4801.4,4883.0,/HD37020/RED_564/HD37020_w564_redl_20170826_O7.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,13,5041.6,5127.0,/HD37020/RED_564/HD37020_w564_redl_20171001_O13.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,14,5084.0,5170.1,/HD37020/RED_564/HD37020_w564_redl_20171001_O14.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,ALL,5654.5,6686.5,/HD37020/RED_564/HD37020_w564_n4_20170826_U.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,12,6302.5,6408.0,/HD37020/RED_564/HD37020_w564_redu_20170826_O12.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,22,5450.6,5542.6,/HD37020/RED_564/HD37020_w564_redl_20170826_O22.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,13,5041.6,5127.0,/HD37020/RED_564/HD37020_w564_redl_20170826_O13.fits
HD37020,83.815853,-5.3875,2017-08-26T08:36:53.103,564,8,6050.4,6151.9,/HD37020/RED_564/HD37020_w564_redu_20170826_O8.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:32.138,564,5,5874.1,5972.8,/HD37020/RED_564/HD37020_w564_redu_20171001_O5.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,28,3702.3,3760.0,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O28.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,8,3191.3,3241.5,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O8.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,25,3615.5,3671.9,/HD37020/BLUE_346/HD37020_w346_blue_20170826_O25.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,22,3532.7,3587.8,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O22.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,2,3064.4,3112.7,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O2.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,4,3105.6,3154.5,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O4.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,18,3427.9,3481.5,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O18.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,7,3169.4,3219.3,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O7.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,24,3587.5,3643.4,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O24.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,12,3281.9,3333.4,/HD37020/BLUE_346/HD37020_w346_blue_20170826_O12.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,32,3824.8,3884.3,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O32.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,16,3377.8,3430.7,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O16.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,8,3191.3,3241.5,/HD37020/BLUE_346/HD37020_w346_blue_20170826_O8.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,22,3532.6,3587.8,/HD37020/BLUE_346/HD37020_w346_blue_20170826_O22.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,3,3084.9,3133.4,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O3.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,15,3353.3,3405.8,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O15.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,13,3305.4,3357.2,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O13.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,9,3213.5,3264.0,/HD37020/BLUE_346/HD37020_w346_blue_20170826_O9.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,24,3587.5,3643.4,/HD37020/BLUE_346/HD37020_w346_blue_20170826_O24.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,21,3505.9,3560.6,/HD37020/BLUE_346/HD37020_w346_blue_20170826_O21.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,14,3329.2,3381.3,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O14.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,27,3672.9,3730.1,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O27.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,23,3559.8,3615.4,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O23.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,21,3505.9,3560.6,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O21.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,30,3762.6,3821.1,/HD37020/BLUE_346/HD37020_w346_blue_20170826_O30.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,12,3281.9,3333.4,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O12.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,31,3793.4,3852.5,/HD37020/BLUE_346/HD37020_w346_blue_20170826_O31.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,20,3479.5,3533.9,/HD37020/BLUE_346/HD37020_w346_blue_20170826_O20.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,6,3147.9,3197.4,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O6.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,27,3672.9,3730.2,/HD37020/BLUE_346/HD37020_w346_blue_20170826_O27.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,29,3732.2,3790.3,/HD37020/BLUE_346/HD37020_w346_blue_20170826_O29.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,15,3353.3,3405.8,/HD37020/BLUE_346/HD37020_w346_blue_20170826_O15.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,13,3305.4,3357.2,/HD37020/BLUE_346/HD37020_w346_blue_20170826_O13.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,ALL,3024.3,3884.3,/HD37020/BLUE_346/HD37020_w346_n4_20171001_B.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,19,3453.5,3507.5,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O19.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,ALL,3024.3,3884.3,/HD37020/BLUE_346/HD37020_w346_n2_20170826_B.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,10,3236.0,3286.8,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O10.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,4,3105.6,3154.5,/HD37020/BLUE_346/HD37020_w346_blue_20170826_O4.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,17,3402.7,3455.9,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O17.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,29,3732.2,3790.3,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O29.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,18,3427.9,3481.5,/HD37020/BLUE_346/HD37020_w346_blue_20170826_O18.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,6,3147.9,3197.4,/HD37020/BLUE_346/HD37020_w346_blue_20170826_O6.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,11,3258.8,3309.9,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O11.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,20,3479.5,3533.8,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O20.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,26,3644.0,3700.8,/HD37020/BLUE_346/HD37020_w346_blue_20170826_O26.fits
HD37020,83.816039,-5.38743,2017-10-01T06:52:35.934,346,25,3615.5,3671.9,/HD37020/BLUE_346/HD37020_w346_blue_20171001_O25.fits
HD37020,83.815853,-5.3875,2017-08-26T08:44:16.170,346,0,3024.3,3072.0,/HD37020/BLUE_346/HD37020_w346_blue_20170826_O0.fits
